id,label
SEQ1555,14
SEQ1556,11
SEQ1557,5
SEQ1558,14
SEQ1559,14
SEQ1560,6
SEQ1561,9
SEQ1562,11
SEQ1563,14
SEQ1564,14
SEQ1565,14
SEQ1566,14
SEQ1567,13
SEQ1568,14
SEQ1569,14
SEQ1570,14
SEQ1571,14
SEQ1572,13
SEQ1573,14
SEQ1574,7
SEQ1575,11
SEQ1576,11
SEQ1577,14
SEQ1578,14
SEQ1579,14
SEQ1580,14
SEQ1581,5
SEQ1582,1
SEQ1583,14
SEQ1584,14
SEQ1585,14
SEQ1586,11
SEQ1587,8
SEQ1588,14
SEQ1589,14
SEQ1590,5
SEQ1591,14
SEQ1592,11
SEQ1593,14
SEQ1594,14
SEQ1595,11
SEQ1596,14
SEQ1597,3
SEQ1598,14
SEQ1599,14
SEQ1600,14
SEQ1601,14
SEQ1602,11
SEQ1603,14
SEQ1604,14
SEQ1605,14
SEQ1606,14
SEQ1607,14
SEQ1608,14
SEQ1609,11
SEQ1610,14
SEQ1611,11
SEQ1612,14
SEQ1613,14
SEQ1614,5
SEQ1615,11
SEQ1616,14
SEQ1617,14
SEQ1618,14
SEQ1619,13
SEQ1620,14
SEQ1621,14
SEQ1622,5
SEQ1623,14
SEQ1624,14
SEQ1625,14
SEQ1626,1
SEQ1627,11
SEQ1628,5
SEQ1629,14
SEQ1630,14
SEQ1631,11
SEQ1632,14
SEQ1633,5
SEQ1634,14
SEQ1635,14
SEQ1636,14
SEQ1637,11
SEQ1638,5
SEQ1639,5
SEQ1640,11
SEQ1641,5
SEQ1642,5
SEQ1643,14
SEQ1644,14
SEQ1645,14
SEQ1646,5
SEQ1647,14
SEQ1648,14
SEQ1649,14
SEQ1650,14
SEQ1651,11
SEQ1652,0
SEQ1653,14
SEQ1654,11
SEQ1655,2
SEQ1656,8
SEQ1657,9
SEQ1658,14
SEQ1659,14
SEQ1660,11
SEQ1661,14
SEQ1662,14
SEQ1663,14
SEQ1664,3
SEQ1665,14
SEQ1666,14
SEQ1667,11
SEQ1668,14
SEQ1669,11
SEQ1670,14
SEQ1671,14
SEQ1672,2
SEQ1673,11
SEQ1674,5
SEQ1675,11
SEQ1676,5
SEQ1677,11
SEQ1678,7
SEQ1679,14
SEQ1680,11
SEQ1681,14
SEQ1682,2
SEQ1683,14
SEQ1684,3
SEQ1685,5
SEQ1686,11
SEQ1687,14
SEQ1688,14
SEQ1689,0
SEQ1690,8
SEQ1691,14
SEQ1692,6
SEQ1693,14
SEQ1694,14
SEQ1695,14
SEQ1696,5
SEQ1697,0
SEQ1698,14
SEQ1699,14
SEQ1700,3
SEQ1701,14
SEQ1702,11
SEQ1703,14
SEQ1704,14
SEQ1705,14
SEQ1706,14
SEQ1707,14
SEQ1708,14
SEQ1709,11
SEQ1710,0
SEQ1711,14
SEQ1712,5
SEQ1713,14
SEQ1714,11
SEQ1715,11
SEQ1716,11
SEQ1717,7
SEQ1718,9
SEQ1719,11
SEQ1720,14
SEQ1721,11
SEQ1722,14
SEQ1723,14
SEQ1724,14
SEQ1725,14
SEQ1726,14
SEQ1727,9
SEQ1728,14
SEQ1729,5
SEQ1730,14
SEQ1731,11
SEQ1732,14
SEQ1733,14
SEQ1734,14
SEQ1735,14
SEQ1736,11
SEQ1737,14
SEQ1738,5
SEQ1739,14
SEQ1740,14
SEQ1741,14
SEQ1742,14
SEQ1743,11
SEQ1744,14
SEQ1745,14
SEQ1746,11
SEQ1747,14
SEQ1748,14
SEQ1749,2
SEQ1750,14
SEQ1751,14
SEQ1752,1
SEQ1753,7
SEQ1754,14
SEQ1755,9
SEQ1756,14
SEQ1757,14
SEQ1758,2
SEQ1759,11
SEQ1760,11
SEQ1761,14
SEQ1762,14
SEQ1763,14
SEQ1764,7
SEQ1765,14
SEQ1766,14
SEQ1767,14
SEQ1768,14
SEQ1769,11
SEQ1770,11
SEQ1771,6
SEQ1772,14
SEQ1773,14
SEQ1774,5
SEQ1775,14
SEQ1776,14
SEQ1777,14
SEQ1778,14
SEQ1779,5
SEQ1780,14
SEQ1781,5
SEQ1782,14
SEQ1783,14
SEQ1784,14
SEQ1785,11
SEQ1786,7
SEQ1787,14
SEQ1788,14
SEQ1789,11
SEQ1790,14
SEQ1791,14
SEQ1792,14
SEQ1793,14
SEQ1794,14
SEQ1795,14
SEQ1796,5
SEQ1797,14
SEQ1798,14
SEQ1799,14
SEQ1800,14
SEQ1801,14
SEQ1802,14
SEQ1803,14
SEQ1804,14
SEQ1805,14
SEQ1806,14
SEQ1807,1
SEQ1808,14
SEQ1809,14
SEQ1810,14
SEQ1811,5
SEQ1812,14
SEQ1813,5
SEQ1814,14
SEQ1815,11
SEQ1816,14
SEQ1817,14
SEQ1818,5
SEQ1819,14
SEQ1820,14
SEQ1821,11
SEQ1822,14
SEQ1823,14
SEQ1824,11
SEQ1825,14
SEQ1826,14
SEQ1827,14
SEQ1828,5
SEQ1829,14
SEQ1830,14
SEQ1831,14
SEQ1832,5
SEQ1833,14
SEQ1834,14
SEQ1835,11
SEQ1836,14
SEQ1837,14
SEQ1838,5
SEQ1839,14
SEQ1840,14
SEQ1841,11
SEQ1842,14
SEQ1843,11
SEQ1844,14
SEQ1845,14
SEQ1846,14
SEQ1847,14
SEQ1848,14
SEQ1849,14
SEQ1850,14
SEQ1851,14
SEQ1852,11
SEQ1853,14
SEQ1854,7
SEQ1855,14
SEQ1856,11
SEQ1857,14
SEQ1858,14
SEQ1859,14
SEQ1860,11
SEQ1861,1
SEQ1862,14
SEQ1863,5
SEQ1864,5
SEQ1865,14
SEQ1866,14
SEQ1867,5
SEQ1868,14
SEQ1869,14
SEQ1870,2
SEQ1871,1
SEQ1872,14
SEQ1873,5
SEQ1874,14
SEQ1875,14
SEQ1876,14
SEQ1877,14
SEQ1878,11
SEQ1879,11
SEQ1880,14
SEQ1881,14
SEQ1882,5
SEQ1883,5
SEQ1884,14
SEQ1885,14
SEQ1886,14
SEQ1887,14
SEQ1888,14
SEQ1889,11
SEQ1890,14
SEQ1891,11
SEQ1892,14
SEQ1893,14
SEQ1894,14
SEQ1895,0
SEQ1896,14
SEQ1897,14
SEQ1898,2
SEQ1899,14
SEQ1900,14
SEQ1901,14
SEQ1902,7
SEQ1903,14
SEQ1904,14
SEQ1905,14
SEQ1906,14
SEQ1907,14
SEQ1908,14
SEQ1909,11
SEQ1910,14
SEQ1911,14
SEQ1912,11
SEQ1913,11
SEQ1914,11
SEQ1915,11
SEQ1916,11
SEQ1917,1
SEQ1918,14
SEQ1919,14
SEQ1920,14
SEQ1921,14
SEQ1922,14
SEQ1923,11
SEQ1924,14
SEQ1925,11
SEQ1926,14
SEQ1927,14
SEQ1928,5
SEQ1929,11
SEQ1930,14
SEQ1931,0
SEQ1932,7
SEQ1933,14
SEQ1934,14
SEQ1935,0
SEQ1936,11
SEQ1937,14
SEQ1938,14
SEQ1939,14
SEQ1940,11
SEQ1941,14
SEQ1942,14
SEQ1943,11
SEQ1944,14
SEQ1945,14
SEQ1946,14
SEQ1947,14
SEQ1948,14
SEQ1949,14
SEQ1950,6
SEQ1951,2
SEQ1952,5
SEQ1953,14
SEQ1954,14
SEQ1955,14
SEQ1956,5
SEQ1957,5
SEQ1958,11
SEQ1959,14
SEQ1960,14
SEQ1961,14
SEQ1962,14
SEQ1963,5
SEQ1964,14
SEQ1965,14
SEQ1966,14
SEQ1967,1
SEQ1968,5
SEQ1969,14
SEQ1970,11
SEQ1971,11
SEQ1972,14
SEQ1973,6
SEQ1974,14
SEQ1975,5
SEQ1976,14
SEQ1977,14
SEQ1978,11
SEQ1979,14
SEQ1980,14
SEQ1981,11
SEQ1982,8
SEQ1983,14
SEQ1984,7
SEQ1985,14
SEQ1986,11
SEQ1987,14
SEQ1988,14
SEQ1989,5
SEQ1990,1
SEQ1991,6
SEQ1992,14
SEQ1993,11
SEQ1994,7
SEQ1995,11
SEQ1996,7
SEQ1997,11
SEQ1998,14
SEQ1999,14
SEQ2000,14
SEQ2001,14
SEQ2002,14
SEQ2003,14
SEQ2004,14
SEQ2005,11
SEQ2006,14
SEQ2007,14
SEQ2008,14
SEQ2009,14
SEQ2010,8
SEQ2011,0
SEQ2012,5
SEQ2013,5
SEQ2014,14
SEQ2015,11
SEQ2016,0
SEQ2017,0
SEQ2018,11
SEQ2019,11
SEQ2020,14
SEQ2021,11
SEQ2022,5
SEQ2023,14
SEQ2024,11
SEQ2025,14
SEQ2026,5
SEQ2027,11
SEQ2028,14
SEQ2029,14
SEQ2030,11
SEQ2031,14
SEQ2032,14
SEQ2033,14
SEQ2034,7
SEQ2035,14
SEQ2036,14
SEQ2037,14
SEQ2038,14
SEQ2039,14
SEQ2040,14
SEQ2041,11
SEQ2042,1
SEQ2043,14
SEQ2044,9
SEQ2045,14
SEQ2046,11
SEQ2047,14
SEQ2048,1
SEQ2049,14
SEQ2050,5
SEQ2051,5
SEQ2052,14
SEQ2053,11
SEQ2054,14
SEQ2055,14
SEQ2056,14
SEQ2057,14
SEQ2058,5
SEQ2059,14
SEQ2060,5
SEQ2061,14
SEQ2062,11
SEQ2063,14
SEQ2064,11
SEQ2065,14
SEQ2066,14
SEQ2067,14
SEQ2068,14
SEQ2069,0
SEQ2070,14
SEQ2071,14
SEQ2072,14
SEQ2073,14
SEQ2074,14
SEQ2075,14
SEQ2076,8
SEQ2077,14
SEQ2078,14
SEQ2079,14
SEQ2080,14
SEQ2081,11
SEQ2082,7
SEQ2083,11
SEQ2084,14
SEQ2085,14
SEQ2086,5
SEQ2087,11
SEQ2088,14
SEQ2089,14
SEQ2090,5
SEQ2091,14
SEQ2092,3
SEQ2093,11
SEQ2094,14
SEQ2095,14
SEQ2096,5
SEQ2097,8
SEQ2098,14
SEQ2099,14
SEQ2100,11
SEQ2101,0
SEQ2102,11
SEQ2103,2
SEQ2104,14
SEQ2105,14
SEQ2106,2
SEQ2107,14
SEQ2108,5
SEQ2109,14
SEQ2110,11
SEQ2111,14
SEQ2112,14
SEQ2113,0
SEQ2114,14
SEQ2115,14
SEQ2116,14
SEQ2117,14
SEQ2118,5
SEQ2119,0
SEQ2120,14
SEQ2121,14
SEQ2122,14
SEQ2123,5
SEQ2124,14
SEQ2125,0
SEQ2126,14
SEQ2127,14
SEQ2128,14
SEQ2129,14
SEQ2130,14
SEQ2131,9
SEQ2132,14
SEQ2133,6
SEQ2134,14
SEQ2135,11
SEQ2136,5
SEQ2137,14
SEQ2138,14
SEQ2139,14
SEQ2140,5
SEQ2141,14
SEQ2142,14
SEQ2143,14
SEQ2144,14
SEQ2145,14
SEQ2146,14
SEQ2147,14
SEQ2148,14
SEQ2149,0
SEQ2150,2
SEQ2151,11
SEQ2152,14
SEQ2153,14
SEQ2154,14
SEQ2155,14
SEQ2156,14
SEQ2157,5
SEQ2158,5
SEQ2159,11
SEQ2160,14
SEQ2161,14
SEQ2162,14
SEQ2163,14
SEQ2164,14
SEQ2165,14
SEQ2166,11
SEQ2167,0
SEQ2168,14
SEQ2169,14
SEQ2170,14
SEQ2171,5
SEQ2172,14
SEQ2173,1
SEQ2174,0
SEQ2175,14
SEQ2176,11
SEQ2177,11
SEQ2178,0
SEQ2179,14
SEQ2180,14
SEQ2181,14
SEQ2182,5
SEQ2183,5
SEQ2184,14
SEQ2185,14
SEQ2186,14
SEQ2187,2
SEQ2188,11
SEQ2189,14
SEQ2190,5
SEQ2191,14
SEQ2192,14
SEQ2193,5
SEQ2194,5
SEQ2195,14
SEQ2196,14
SEQ2197,14
SEQ2198,14
SEQ2199,0
SEQ2200,7
SEQ2201,8
SEQ2202,14
SEQ2203,11
SEQ2204,5
SEQ2205,14
SEQ2206,11
SEQ2207,14
SEQ2208,5
SEQ2209,14
SEQ2210,14
SEQ2211,2
SEQ2212,5
SEQ2213,14
SEQ2214,2
SEQ2215,14
SEQ2216,14
SEQ2217,11
SEQ2218,14
SEQ2219,14
SEQ2220,14
SEQ2221,14
SEQ2222,14
SEQ2223,5
SEQ2224,11
SEQ2225,1
SEQ2226,14
SEQ2227,12
SEQ2228,14
SEQ2229,14
SEQ2230,11
SEQ2231,7
SEQ2232,14
SEQ2233,5
SEQ2234,14
SEQ2235,0
SEQ2236,5
SEQ2237,2
SEQ2238,14
SEQ2239,1
SEQ2240,14
SEQ2241,11
SEQ2242,14
SEQ2243,14
SEQ2244,0
SEQ2245,14
SEQ2246,14
SEQ2247,5
SEQ2248,14
SEQ2249,14
SEQ2250,14
SEQ2251,14
SEQ2252,14
SEQ2253,14
SEQ2254,14
SEQ2255,11
SEQ2256,14
SEQ2257,2
SEQ2258,5
SEQ2259,11
SEQ2260,14
SEQ2261,12
SEQ2262,11
SEQ2263,14
SEQ2264,14
SEQ2265,14
SEQ2266,7
SEQ2267,14
SEQ2268,5
SEQ2269,11
SEQ2270,7
SEQ2271,11
SEQ2272,2
SEQ2273,14
SEQ2274,14
SEQ2275,6
SEQ2276,14
SEQ2277,5
SEQ2278,11
SEQ2279,14
SEQ2280,2
SEQ2281,14
SEQ2282,14
SEQ2283,14
SEQ2284,5
SEQ2285,1
SEQ2286,14
SEQ2287,14
SEQ2288,14
SEQ2289,11
SEQ2290,11
SEQ2291,14
SEQ2292,14
SEQ2293,0
SEQ2294,7
SEQ2295,5
SEQ2296,1
SEQ2297,14
SEQ2298,11
SEQ2299,14
SEQ2300,5
SEQ2301,11
SEQ2302,14
SEQ2303,14
SEQ2304,14
SEQ2305,14
SEQ2306,14
SEQ2307,14
SEQ2308,7
SEQ2309,14
SEQ2310,14
SEQ2311,14
SEQ2312,14
SEQ2313,14
SEQ2314,14
SEQ2315,5
SEQ2316,14
SEQ2317,14
SEQ2318,14
SEQ2319,11
SEQ2320,11
SEQ2321,14
SEQ2322,0
SEQ2323,1
SEQ2324,2
SEQ2325,8
SEQ2326,14
SEQ2327,14
SEQ2328,7
SEQ2329,14
SEQ2330,11
SEQ2331,5
SEQ2332,14
SEQ2333,14
SEQ2334,13
SEQ2335,5
SEQ2336,14
SEQ2337,14
SEQ2338,0
SEQ2339,14
SEQ2340,14
SEQ2341,14
SEQ2342,13
SEQ2343,14
SEQ2344,11
SEQ2345,0
SEQ2346,14
SEQ2347,11
SEQ2348,1
SEQ2349,5
SEQ2350,11
SEQ2351,14
SEQ2352,5
SEQ2353,14
SEQ2354,14
SEQ2355,14
SEQ2356,11
SEQ2357,5
SEQ2358,14
SEQ2359,14
SEQ2360,14
SEQ2361,14
SEQ2362,14
SEQ2363,14
SEQ2364,11
SEQ2365,14
SEQ2366,14
SEQ2367,14
SEQ2368,14
SEQ2369,14
SEQ2370,14
SEQ2371,5
SEQ2372,5
SEQ2373,2
SEQ2374,14
SEQ2375,7
SEQ2376,14
SEQ2377,14
SEQ2378,14
SEQ2379,14
SEQ2380,14
SEQ2381,0
SEQ2382,14
SEQ2383,0
SEQ2384,14
SEQ2385,5
SEQ2386,14
SEQ2387,5
SEQ2388,1
SEQ2389,14
SEQ2390,14
SEQ2391,14
SEQ2392,11
SEQ2393,14
SEQ2394,5
SEQ2395,14
SEQ2396,8
SEQ2397,14
SEQ2398,14
SEQ2399,14
SEQ2400,5
SEQ2401,14
SEQ2402,14
SEQ2403,5
SEQ2404,10
SEQ2405,5
SEQ2406,14
SEQ2407,14
SEQ2408,11
SEQ2409,11
SEQ2410,5
SEQ2411,14
SEQ2412,14
SEQ2413,14
SEQ2414,14
SEQ2415,5
SEQ2416,4
SEQ2417,14
SEQ2418,14
SEQ2419,1
SEQ2420,14
SEQ2421,14
SEQ2422,11
SEQ2423,14
SEQ2424,11
SEQ2425,14
SEQ2426,3
SEQ2427,14
SEQ2428,11
SEQ2429,14
SEQ2430,11
SEQ2431,14
SEQ2432,8
SEQ2433,14
SEQ2434,14
SEQ2435,14
SEQ2436,14
SEQ2437,14
SEQ2438,14
SEQ2439,5
SEQ2440,7
SEQ2441,14
SEQ2442,3
SEQ2443,14
SEQ2444,1
SEQ2445,14
SEQ2446,14
SEQ2447,14
SEQ2448,14
SEQ2449,14
SEQ2450,14
SEQ2451,11
SEQ2452,1
SEQ2453,11
SEQ2454,14
SEQ2455,11
SEQ2456,0
SEQ2457,0
SEQ2458,11
SEQ2459,14
SEQ2460,5
SEQ2461,14
SEQ2462,5
SEQ2463,0
SEQ2464,5
SEQ2465,5
SEQ2466,14
SEQ2467,8
SEQ2468,7
SEQ2469,11
SEQ2470,14
SEQ2471,11
SEQ2472,14
SEQ2473,14
SEQ2474,14
SEQ2475,14
SEQ2476,14
SEQ2477,1
SEQ2478,14
SEQ2479,0
SEQ2480,14
SEQ2481,14
SEQ2482,14
SEQ2483,14
SEQ2484,14
SEQ2485,2
SEQ2486,11
SEQ2487,11
SEQ2488,14
SEQ2489,14
SEQ2490,2
SEQ2491,11
SEQ2492,11
SEQ2493,11
SEQ2494,14
SEQ2495,14
SEQ2496,14
SEQ2497,14
SEQ2498,11
SEQ2499,11
SEQ2500,14
SEQ2501,5
SEQ2502,14
SEQ2503,11
SEQ2504,5
SEQ2505,4
SEQ2506,3
SEQ2507,14
SEQ2508,14
SEQ2509,14
SEQ2510,3
SEQ2511,13
SEQ2512,14
SEQ2513,14
SEQ2514,14
SEQ2515,14
SEQ2516,5
SEQ2517,14
SEQ2518,14
SEQ2519,14
SEQ2520,5
SEQ2521,14
SEQ2522,1
SEQ2523,14
SEQ2524,14
SEQ2525,14
SEQ2526,14
SEQ2527,14
SEQ2528,14
SEQ2529,5
SEQ2530,5
SEQ2531,14
SEQ2532,14
SEQ2533,14
SEQ2534,14
SEQ2535,14
SEQ2536,14
SEQ2537,5
SEQ2538,14
SEQ2539,14
SEQ2540,11
SEQ2541,14
SEQ2542,14
SEQ2543,14
SEQ2544,14
SEQ2545,14
SEQ2546,5
SEQ2547,14
SEQ2548,14
SEQ2549,14
SEQ2550,1
SEQ2551,11
SEQ2552,14
SEQ2553,14
SEQ2554,11
SEQ2555,14
SEQ2556,6
SEQ2557,14
SEQ2558,14
SEQ2559,11
SEQ2560,14
SEQ2561,11
SEQ2562,14
SEQ2563,14
SEQ2564,14
SEQ2565,14
SEQ2566,14
SEQ2567,5
SEQ2568,5
SEQ2569,14
SEQ2570,4
SEQ2571,5
SEQ2572,14
SEQ2573,14
SEQ2574,14
SEQ2575,14
SEQ2576,14
SEQ2577,0
SEQ2578,5
SEQ2579,14
SEQ2580,11
SEQ2581,5
SEQ2582,14
SEQ2583,14
SEQ2584,14
SEQ2585,14
SEQ2586,14
SEQ2587,14
SEQ2588,11
SEQ2589,14
SEQ2590,14
SEQ2591,14
SEQ2592,14
SEQ2593,14
SEQ2594,11
SEQ2595,14
SEQ2596,14
SEQ2597,5
SEQ2598,14
SEQ2599,14
SEQ2600,14
SEQ2601,5
SEQ2602,14
SEQ2603,14
SEQ2604,2
SEQ2605,14
SEQ2606,14
SEQ2607,14
SEQ2608,11
SEQ2609,11
SEQ2610,14
SEQ2611,14
SEQ2612,6
SEQ2613,11
SEQ2614,11
SEQ2615,14
SEQ2616,14
SEQ2617,14
SEQ2618,14
SEQ2619,14
SEQ2620,14
SEQ2621,14
SEQ2622,14
SEQ2623,0
SEQ2624,5
SEQ2625,14
SEQ2626,14
SEQ2627,14
SEQ2628,14
SEQ2629,14
SEQ2630,5
SEQ2631,14
SEQ2632,14
SEQ2633,0
SEQ2634,11
SEQ2635,5
SEQ2636,14
SEQ2637,14
SEQ2638,14
SEQ2639,14
SEQ2640,14
SEQ2641,14
SEQ2642,14
SEQ2643,14
SEQ2644,14
SEQ2645,1
SEQ2646,14
SEQ2647,1
SEQ2648,14
SEQ2649,14
SEQ2650,1
SEQ2651,14
SEQ2652,7
SEQ2653,11
SEQ2654,0
SEQ2655,14
SEQ2656,14
SEQ2657,5
SEQ2658,14
SEQ2659,5
SEQ2660,1
SEQ2661,14
SEQ2662,7
SEQ2663,5
SEQ2664,11
SEQ2665,14
SEQ2666,14
SEQ2667,14
SEQ2668,14
SEQ2669,14
SEQ2670,14
SEQ2671,14
SEQ2672,7
SEQ2673,14
SEQ2674,11
SEQ2675,5
SEQ2676,1
SEQ2677,0
SEQ2678,5
SEQ2679,14
SEQ2680,11
SEQ2681,11
SEQ2682,5
SEQ2683,14
SEQ2684,14
SEQ2685,14
SEQ2686,11
SEQ2687,12
SEQ2688,5
SEQ2689,7
SEQ2690,7
SEQ2691,14
SEQ2692,11
SEQ2693,14
SEQ2694,14
SEQ2695,14
SEQ2696,14
SEQ2697,2
SEQ2698,14
SEQ2699,11
SEQ2700,14
SEQ2701,5
SEQ2702,14
SEQ2703,14
SEQ2704,1
SEQ2705,14
SEQ2706,5
SEQ2707,14
SEQ2708,1
SEQ2709,11
SEQ2710,0
SEQ2711,14
SEQ2712,14
SEQ2713,14
SEQ2714,14
SEQ2715,1
SEQ2716,14
SEQ2717,1
SEQ2718,14
SEQ2719,11
SEQ2720,9
SEQ2721,14
SEQ2722,14
SEQ2723,5
SEQ2724,14
SEQ2725,14
SEQ2726,2
SEQ2727,0
SEQ2728,14
SEQ2729,5
SEQ2730,14
SEQ2731,1
SEQ2732,14
SEQ2733,14
SEQ2734,14
SEQ2735,14
SEQ2736,7
SEQ2737,5
SEQ2738,14
SEQ2739,14
SEQ2740,14
SEQ2741,14
SEQ2742,11
SEQ2743,14
SEQ2744,5
SEQ2745,11
SEQ2746,14
SEQ2747,14
SEQ2748,14
SEQ2749,14
SEQ2750,14
SEQ2751,14
SEQ2752,14
SEQ2753,11
SEQ2754,14
SEQ2755,5
SEQ2756,14
SEQ2757,3
SEQ2758,14
SEQ2759,14
SEQ2760,14
SEQ2761,14
SEQ2762,5
SEQ2763,11
SEQ2764,14
SEQ2765,14
SEQ2766,14
SEQ2767,14
SEQ2768,11
SEQ2769,14
SEQ2770,11
SEQ2771,14
SEQ2772,14
SEQ2773,14
SEQ2774,14
SEQ2775,9
SEQ2776,14
SEQ2777,14
SEQ2778,11
SEQ2779,14
SEQ2780,3
SEQ2781,14
SEQ2782,14
SEQ2783,11
SEQ2784,14
SEQ2785,5
SEQ2786,14
SEQ2787,14
SEQ2788,11
SEQ2789,5
SEQ2790,14
SEQ2791,0
SEQ2792,11
SEQ2793,14
SEQ2794,14
SEQ2795,14
SEQ2796,14
SEQ2797,5
SEQ2798,14
SEQ2799,14
SEQ2800,11
SEQ2801,14
SEQ2802,11
SEQ2803,14
SEQ2804,14
SEQ2805,14
SEQ2806,5
SEQ2807,11
SEQ2808,8
SEQ2809,11
SEQ2810,14
SEQ2811,6
SEQ2812,14
SEQ2813,14
SEQ2814,5
SEQ2815,14
SEQ2816,14
SEQ2817,0
SEQ2818,5
SEQ2819,14
SEQ2820,14
SEQ2821,5
SEQ2822,14
SEQ2823,11
SEQ2824,14
SEQ2825,1
SEQ2826,14
SEQ2827,14
SEQ2828,5
SEQ2829,14
SEQ2830,0
SEQ2831,14
SEQ2832,14
SEQ2833,14
SEQ2834,14
SEQ2835,5
SEQ2836,14
SEQ2837,1
SEQ2838,14
SEQ2839,5
SEQ2840,14
SEQ2841,14
SEQ2842,14
SEQ2843,7
SEQ2844,2
SEQ2845,14
SEQ2846,14
SEQ2847,6
SEQ2848,11
SEQ2849,1
SEQ2850,14
SEQ2851,11
SEQ2852,14
SEQ2853,14
SEQ2854,14
SEQ2855,14
SEQ2856,14
SEQ2857,2
SEQ2858,14
SEQ2859,14
SEQ2860,11
SEQ2861,14
SEQ2862,11
SEQ2863,14
SEQ2864,14
SEQ2865,14
SEQ2866,7
SEQ2867,11
SEQ2868,14
SEQ2869,11
SEQ2870,10
SEQ2871,14
SEQ2872,14
SEQ2873,11
SEQ2874,14
SEQ2875,14
SEQ2876,14
SEQ2877,11
SEQ2878,14
SEQ2879,11
SEQ2880,14
SEQ2881,14
SEQ2882,5
SEQ2883,14
SEQ2884,5
SEQ2885,14
SEQ2886,11
SEQ2887,0
SEQ2888,14
SEQ2889,14
SEQ2890,9
SEQ2891,11
SEQ2892,14
SEQ2893,14
SEQ2894,0
SEQ2895,5
SEQ2896,14
SEQ2897,11
SEQ2898,11
SEQ2899,14
SEQ2900,14
SEQ2901,14
SEQ2902,14
SEQ2903,14
SEQ2904,14
SEQ2905,14
SEQ2906,11
SEQ2907,14
SEQ2908,14
SEQ2909,5
SEQ2910,14
SEQ2911,14
SEQ2912,1
SEQ2913,0
SEQ2914,14
SEQ2915,14
SEQ2916,14
SEQ2917,9
SEQ2918,14
SEQ2919,8
SEQ2920,14
SEQ2921,14
SEQ2922,14
SEQ2923,14
SEQ2924,14
SEQ2925,14
SEQ2926,1
SEQ2927,14
SEQ2928,14
SEQ2929,14
SEQ2930,14
SEQ2931,14
SEQ2932,11
SEQ2933,14
SEQ2934,14
SEQ2935,5
SEQ2936,14
SEQ2937,7
SEQ2938,5
SEQ2939,14
SEQ2940,5
SEQ2941,11
SEQ2942,5
SEQ2943,8
SEQ2944,11
SEQ2945,14
SEQ2946,14
SEQ2947,11
SEQ2948,2
SEQ2949,14
SEQ2950,14
SEQ2951,14
SEQ2952,14
SEQ2953,14
SEQ2954,11
SEQ2955,0
SEQ2956,14
SEQ2957,14
SEQ2958,14
SEQ2959,14
SEQ2960,7
SEQ2961,11
SEQ2962,11
SEQ2963,11
SEQ2964,5
SEQ2965,14
SEQ2966,2
SEQ2967,14
SEQ2968,11
SEQ2969,14
SEQ2970,14
SEQ2971,5
SEQ2972,14
SEQ2973,11
SEQ2974,9
SEQ2975,6
SEQ2976,6
SEQ2977,14
SEQ2978,0
SEQ2979,11
SEQ2980,14
SEQ2981,14
SEQ2982,2
SEQ2983,7
SEQ2984,14
SEQ2985,14
SEQ2986,14
SEQ2987,5
SEQ2988,14
SEQ2989,5
SEQ2990,11
SEQ2991,14
SEQ2992,14
SEQ2993,11
SEQ2994,14
SEQ2995,14
SEQ2996,0
SEQ2997,14
SEQ2998,2
SEQ2999,11
SEQ3000,11
SEQ3001,11
SEQ3002,1
SEQ3003,5
SEQ3004,5
SEQ3005,14
SEQ3006,14
SEQ3007,5
SEQ3008,14
